R1_input,R2_input,R1_top,R2_top,R1_bot,R2_bot
crRNA1915:4814-4836,792.171405805858,789.809311379833,744.273973626082,624.619200474971,921.045979843765,698.960183397352
crRNA1916:4816-4838,384.65015767476,435.756861450942,510.571945907492,423.494650662169,477.537386101262,455.478557949626
crRNA1917:4818-4840,806.032672749093,736.190791318486,921.411179349089,868.234852360901,662.427157917191,489.761890268415
crRNA1918:4820-4842,510.787686858195,531.929762513357,718.968658522795,780.419908076438,254.081649612073,721.349298381051
crRNA1919:4822-4844,447.025858919316,550.653690153827,580.533699428344,488.647673840964,547.863556976033,412.799307511949
crRNA1920:4824-4846,330.591216596146,277.454564126967,296.221041503181,321.516005686663,286.976148892208,379.915294879642
crRNA1921:4826-4848,377.026460855981,252.773023146347,259.007342821877,254.946612438764,240.470132668569,264.471420744944
crRNA1922:4828-4850,223.859461133239,233.198007885856,181.602849564764,225.202840987575,167.875375636548,251.177883723373
crRNA1923:4830-4852,642.469722818924,505.546046292695,546.297096641544,519.807815361257,548.997850054658,540.837058824978
crRNA1924:4832-4854,465.738569292683,445.969912891199,421.259069072362,518.391445292153,391.331112125738,338.635364128447
crRNA1925:4834-4856,612.66799889097,634.911364535943,513.549041801997,618.953720198554,606.84679706455,711.554060575682
crRNA1926:4836-4858,718.706691006715,662.146168376627,771.067836676621,715.266884897643,666.964330231692,597.509506127466
crRNA1927:4838-4860,455.342619085257,455.331876711434,443.587288281145,454.654792182462,500.223247673769,426.092844533521
crRNA1928:4840-4862,661.182433192291,696.189673177482,483.778082856953,584.960838540053,691.918777961449,663.977191235322
crRNA1929:4842-4864,426.927021851626,451.927526231348,394.465206021823,481.565823495443,508.163299224146,486.963250895452
crRNA1930:4844-4866,501.084799997931,622.996137855644,520.991781538257,592.042688885574,607.981090143175,624.096580170608
crRNA1931:4846-4868,696.528663897539,707.25381223776,699.617535208517,882.398553051944,707.798881062204,659.079572332638
crRNA1932:4848-4870,598.113668600574,509.801484392802,561.182576114066,457.487532320671,638.607003266059,544.335358041181
crRNA1933:4850-4872,469.896949375653,563.420004454148,727.899946206308,694.021333861079,584.160935492043,623.396920327368
crRNA1934:4852-4874,559.302121159517,537.887375853507,479.312439015197,597.708169161991,659.024278681315,534.540120235813
crRNA1935:4854-4876,597.420605253412,496.18408247246,485.266630804205,558.049807227072,535.386333111154,415.597946884912
crRNA1936:4856-4878,613.361062238132,800.022362820089,628.167233740413,818.661899942253,603.443917828674,589.813247851819
crRNA1937:4858-4880,641.083596124601,495.332994852438,626.678685793161,705.352294413913,406.076922147867,340.734343658168
crRNA1938:4860-4882,499.005609956446,580.441756854575,526.945973327266,689.772223653767,544.460677740157,534.540120235813
crRNA1939:4862-4884,580.094021574369,617.038524515494,732.365590048065,822.911010149566,522.909109246276,632.492498289495
crRNA1940:4864-4886,537.817157397503,512.354747252866,522.48032948551,618.953720198554,537.654919268405,489.761890268415
crRNA1941:4866-4888,831.676016594077,759.170157059063,653.4725488437,681.274003239141,832.57111971099,697.560863710871
crRNA1942:4868-4890,518.411383676974,645.1244159762,1000.30422055345,587.793578678261,722.544691084333,524.045222587204
crRNA1943:4870-4892,887.814147714177,649.379854076307,747.251069520586,596.291799092887,831.436826632364,641.588076251623
crRNA1944:4872-4894,786.626899028564,722.573389398144,805.304439463421,814.41278973494,874.539963620127,687.765625905502
crRNA1945:4874-4896,823.359256428136,862.151759081649,830.609754566707,956.049796645364,894.957239035383,559.727874592474
crRNA1946:4876-4898,578.707894880045,571.930880654362,544.808548694292,570.79713784901,651.084227130937,464.574135911753
crRNA1947:4878-4900,437.322972059052,600.867859735088,549.274192536049,752.092506694353,521.77481616765,567.42413286812
crRNA1948:4880-4902,583.559338310177,620.44287499558,733.854137995317,667.110302548099,669.232916388943,603.106784873391
crRNA1949:4882-4904,662.568559886614,621.293962615601,662.403836527213,519.807815361257,680.575847175196,456.877877636107
crRNA1950:4884-4906,413.758818255553,466.396015771712,467.40405543718,407.914579902022,440.105714506627,490.461550111655
crRNA1951:4886-4908,686.132713690113,694.487497937439,704.083179050274,572.213507918114,745.23055265684,698.960183397352
crRNA1952:4888-4910,692.370283814569,514.90801011293,445.075836228397,448.989311906045,510.431885381397,575.820050987007
crRNA1953:4890-4912,418.610261685685,486.822118652225,485.266630804205,498.562264324694,602.309624750048,461.07583669555
crRNA1954:4892-4914,537.124094050341,623.847225475665,608.816110426135,667.110302548099,673.770088703444,608.004403776075
crRNA1955:4894-4916,657.024053109321,502.141695812609,619.2359460569,456.071162251566,611.383969379051,434.488762652408
crRNA1956:4896-4918,516.332193635489,619.591787375559,650.495452949196,770.505317592708,622.726900165304,531.04182101961
crRNA1957:4898-4920,442.867478836346,427.245985250728,523.968877432762,388.085398934563,610.249676300426,407.202028766025
crRNA1958:4920-4942,885.04189432553,771.936471359384,738.319781837073,885.231293190152,876.808549777377,880.172082796665
crRNA1959:4922-4944,688.211903731598,621.293962615601,598.39627479537,701.103184206601,636.338417108808,569.523112397842
crRNA1960:4924-4946,731.181831255626,686.827709357247,702.594631103021,852.654781600755,765.647828072095,472.97005403064
crRNA1961:4926-4948,593.955288517603,577.03740637449,544.808548694292,563.715287503489,622.726900165304,581.417329732932
crRNA1962:4928-4950,714.548310923744,571.930880654362,705.571726997526,769.088947523604,449.180059135629,366.62175785807
crRNA1963:4930-4952,621.677822404072,659.592905516563,826.144110724951,869.651222430006,606.84679706455,458.277197322588
crRNA1964:4932-4954,470.590012722815,582.143932094618,736.831233889821,773.338057730917,327.810699722719,269.369039647628
crRNA1965:4934-4956,528.8073338844,421.288371910579,416.793425230606,393.75087921098,537.654919268405,390.41019252825
crRNA1966:4936-4958,514.946066941166,531.929762513357,495.686466434971,375.338068312625,470.731627629511,517.748283998038
crRNA1967:4938-4960,315.343822958587,227.240394545706,251.564603085616,232.284691333096,260.887408083825,242.082305761245
crRNA1968:4940-4962,297.324175932382,260.43281172654,285.801205872415,290.35586416637,249.544477297572,228.089108896433
crRNA1969:4942-4964,360.3929405241,265.539337446668,303.663781239441,288.939494097266,317.602062015091,243.481625447726
crRNA1970:4944-4966,557.915994465193,660.443993136584,604.350466584379,620.370090267659,630.666951715682,682.868007002818
crRNA1971:4946-4968,632.073772611498,611.080911175345,695.151891366761,667.110302548099,622.726900165304,564.625493495158
crRNA1972:4948-4970,766.528061960874,642.571153116136,628.167233740413,668.526672617203,848.451222811744,712.253720418923
crRNA1973:4950-4972,555.836804423708,670.657044576841,519.503233591005,698.270444068392,630.666951715682,794.113922078072
crRNA1974:4952-4974,614.747188932455,645.975503596221,632.63287758217,596.291799092887,606.84679706455,612.202362835518
crRNA1975:4954-4976,801.874292666122,772.787558979405,835.075398408464,906.476844226716,696.45595027595,597.509506127466
crRNA1976:4956-4978,687.518840384437,937.898557263551,943.739398557872,1495.68679297408,526.311988482151,508.652706035911
crRNA1977:4958-4980,578.707894880045,614.48526165543,896.105864245803,916.391434710446,466.194455315009,419.795905944355
crRNA1978:4960-4982,894.744781185794,830.661517140859,1303.9680017929,1548.09248553094,485.47743765164,405.103049236303
crRNA1979:4962-4984,729.102641214141,684.274446497183,906.525699876568,767.6725774545,590.966693963795,653.482293586713
crRNA1980:4964-4986,637.618279388792,574.484143514426,602.861918637126,664.27756240989,615.921141693552,535.939439922294
crRNA1981:4966-4988,550.985360993576,542.142813953614,704.083179050274,684.10674337735,511.566178460022,466.673115441475
crRNA1982:4968-4990,666.726939969585,531.078674893336,434.656000597632,708.185034552122,575.086590863041,645.786035311067
crRNA1983:4970-4992,630.687645917175,560.866741594084,656.449644738204,767.6725774545,593.235280121046,530.342161176369
crRNA1984:4972-4994,601.578985336382,632.358101675879,638.587069371178,838.491080909712,548.997850054658,470.871074500919
crRNA1985:4974-4996,417.917198338524,346.392661348698,504.617754118484,705.352294413913,315.333475857841,171.416661593945
crRNA1986:4976-4998,423.461705115817,570.228705414319,445.075836228397,879.565812913735,370.913836710482,338.635364128447
crRNA1987:4978-5000,372.175017425849,353.201362308869,494.197918487718,524.05692556857,369.779543631856,281.962916825959
crRNA1988:4980-5002,576.62870483856,476.609067211968,596.907726848118,563.715287503489,513.834764617273,521.946243057482
crRNA1989:4982-5004,393.659981187863,299.582842247523,285.801205872415,280.44127368264,292.647614285334,267.969719961147
crRNA1990:4984-5006,168.414393360301,188.090364024723,157.786082408729,208.206400158324,198.501288759432,210.597612815418
crRNA1991:4986-5008,457.421809126742,366.818764229211,315.572164817459,477.31671328813,355.033733609727,372.918696447236
crRNA1992:4988-5010,138.612669432346,226.389306925685,150.343342672469,212.455510365637,144.055220985416,281.962916825959
crRNA1993:4990-5012,256.43343844984,331.924171808335,299.198137397685,347.01066693054,205.307047231184,207.798973442456
crRNA1994:4992-5014,98.4149952969657,118.301179182971,92.2899727296342,101.978644975506,82.8033947396488,120.341493037382
crRNA1995:4994-5016,213.463510925813,187.239276404702,151.831890619721,202.540919881907,159.935324086171,257.474822312538
crRNA1996:4996-5018,237.720728076474,257.879548866476,257.518794874624,266.277572991598,259.7531150052,302.253052279936
crRNA1997:4998-5020,53.3658777314533,51.0652572012823,47.6335343120693,39.6583619349188,37.4316715946358,41.2799307511949
crRNA1998:5000-5022,232.17622129918,200.005590705022,232.213479771338,185.544479052656,172.41254795105,202.901354539772
crRNA1999:5002-5024,252.968121714032,141.280544923548,209.885260562555,256.362982507868,165.606789479298,220.392850620787
crRNA2000:5004-5026,381.184840938952,325.966558468185,366.182795024032,318.683265548455,426.494197563123,412.099647668709
crRNA2001:5006-5028,520.49057371846,537.036288233485,506.106302065736,508.476854808423,535.386333111154,596.110186440985
crRNA2002:5008-5030,271.680832087398,253.624110766369,281.335562030659,245.032021955034,258.618821926574,307.850331025861
crRNA2003:5010-5032,337.521850067763,314.051331787886,384.045370391058,349.843407068748,399.271163676115,355.427200366221
crRNA2004:5012-5034,516.332193635489,401.713356650087,561.182576114066,352.676147206957,350.496561295226,477.867672933325
crRNA2005:5014-5036,500.391736650769,496.18408247246,522.48032948551,405.081839763814,458.254403764632,438.686721711851
crRNA2006:5016-5038,596.034478559088,550.653690153827,555.228384325057,470.234862942609,688.515898725573,531.04182101961
crRNA2007:5018-5040,390.887727799216,367.669851849232,404.885041652589,437.658351353211,382.256767496735,435.888082338889
crRNA2008:5020-5042,369.402764037202,391.500305209831,373.625534760293,433.409241145899,424.225611405872,382.014274409363
crRNA2009:5022-5044,608.509618807999,599.165684495046,549.274192536049,633.117420889597,621.592607086679,602.40712503015
crRNA2010:5024-5046,551.678424340737,577.888493994511,503.129206171231,541.053366397821,538.78921234703,547.133997414143
crRNA2011:5026-5048,315.343822958587,434.905773830921,394.465206021823,601.957279369303,385.659646732611,348.430601933815
crRNA2012:5048-5070,1242.66258146098,748.106017998786,913.968439612829,1008.45548920222,821.228188924736,703.158142456795
crRNA2013:5050-5072,873.259817423781,730.233177978337,779.999124360134,882.398553051944,722.544691084333,701.758822770314
crRNA2014:5052-5074,811.577179526387,731.084265598358,839.54104225022,769.088947523604,837.108292025491,736.741814932344
crRNA2015:5054-5076,1092.96089847405,1040.02907166612,945.227946505124,988.626308234762,843.914050497243,1020.80371128802
crRNA2016:5056-5078,620.291695709749,760.021244679085,800.838795621664,723.765105312268,788.333689644602,530.342161176369
crRNA2017:5058-5080,941.18002544563,1002.58121638518,1388.81523478627,1535.345154909,655.621399445439,523.345562743963
crRNA2018:5060-5082,1122.762622402,1043.4334221462,961.601973924898,1123.18146479967,873.405670541501,810.206098472606
crRNA2019:5062-5084,658.410179803644,544.696076813678,586.487891217353,732.263325726894,706.664587983578,533.840460392572
crRNA2020:5064-5086,627.915392528528,664.699431236691,1137.25063170065,1301.6440935068,460.522989921883,288.259855415124
crRNA2021:5066-5088,839.299713412856,976.197500164513,1442.40296088735,1482.93946235214,402.674042911991,396.007471274175
crRNA2022:5068-5090,796.329785888828,674.061395056926,1306.9450976874,1240.74018053532,510.431885381397,332.338425539281
crRNA2023:5070-5092,740.191654768728,657.89073027652,793.396055885403,1007.03911913312,435.568542192125,340.734343658168
crRNA2024:5072-5094,458.807935821066,417.884021430493,418.281973177858,465.985752735296,360.705199002854,305.751351496139
crRNA2025:5074-5096,357.620687135453,312.349156547843,392.976658074571,342.761556723227,293.78190736396,460.37617685231
crRNA0015:62-84_FirstOrder_01,681.974333607143,666.401606476734,635.609973476674,465.985752735296,840.511171261367,793.414262234832
crRNA0015:62-84_FirstOrder_02,584.945465004501,777.042997079512,513.549041801997,569.380767779906,643.14417558056,585.615288792376
crRNA0015:62-84_FirstOrder_03,585.638528351662,439.161211931028,409.350685494345,417.829170385752,525.177695403526,508.652706035911
crRNA0015:62-84_FirstOrder_04,636.92521604163,622.996137855644,599.884822742622,573.629877987219,747.49913881409,616.400321894962
crRNA0015:62-84_FirstOrder_05,444.253605530669,492.779731992374,394.465206021823,460.320272458879,478.671679179888,502.355767446745
crRNA0015:62-84_FirstOrder_06,537.817157397503,558.31347873402,552.251288430553,562.298917434385,645.412761737811,662.577871548841
crRNA0015:62-84_FirstOrder_07,485.837406360373,500.439520572566,503.129206171231,509.893224877528,546.729263897407,528.243181646647
